-1.000000000e+00	-0.000000000e+00	1.000000000e-04	4.019502282e-01	4.030825042e-01
-9.797979798e-01	-0.000000000e+00	1.000000000e-04	4.020837002e-01	4.033335155e-01
-9.595959596e-01	-0.000000000e+00	1.000000000e-04	4.022311852e-01	4.036197059e-01
-9.393939394e-01	-0.000000000e+00	1.000000000e-04	4.023948049e-01	4.039487930e-01
-9.191919192e-01	-0.000000000e+00	1.000000000e-04	4.025770878e-01	4.043309061e-01
-8.989898990e-01	-0.000000000e+00	1.000000000e-04	4.027810490e-01	4.047795997e-01
-8.787878788e-01	-0.000000000e+00	1.000000000e-04	4.030102745e-01	4.053134224e-01
-8.585858586e-01	-0.000000000e+00	1.000000000e-04	4.032689986e-01	4.059584552e-01
-8.383838384e-01	-0.000000000e+00	1.000000000e-04	4.035624549e-01	4.067535291e-01
-8.181818182e-01	-0.000000000e+00	1.000000000e-04	4.039060604e-01	4.077885562e-01
-7.979797980e-01	-0.000000000e+00	1.000000000e-04	4.043398752e-01	4.093028196e-01
-7.777777778e-01	-0.000000000e+00	1.000000000e-04	4.047845242e-01	4.111993500e-01
-7.575757576e-01	-0.000000000e+00	1.000000000e-04	4.052521489e-01	4.138334048e-01
-7.373737374e-01	-0.000000000e+00	1.000000000e-04	4.057046318e-01	4.178391736e-01
-7.171717172e-01	-0.000000000e+00	1.000000000e-04	4.059699007e-01	4.245695673e-01
-6.969696970e-01	-0.000000000e+00	1.000000000e-04	4.054223713e-01	4.377092495e-01
-6.767676768e-01	-0.000000000e+00	1.000000000e-04	4.015935637e-01	4.694653712e-01
-6.565656566e-01	-0.000000000e+00	1.000000000e-04	3.903222888e-01	5.417269099e-01
-6.363636364e-01	-0.000000000e+00	1.000000000e-04	3.897445985e-01	5.960285406e-01
-6.161616162e-01	-0.000000000e+00	1.000000000e-04	4.168948419e-01	6.105925858e-01
-5.959595960e-01	-0.000000000e+00	1.000000000e-04	4.883301199e-01	6.025645573e-01
-5.757575758e-01	-0.000000000e+00	1.000000000e-04	5.445969385e-01	5.939808520e-01
-5.555555556e-01	-0.000000000e+00	1.000000000e-04	5.664244163e-01	5.919971133e-01
-5.353535354e-01	-0.000000000e+00	1.000000000e-04	5.762741932e-01	5.919236335e-01
-5.151515152e-01	-0.000000000e+00	1.000000000e-04	5.816567463e-01	5.923195595e-01
-4.949494949e-01	-0.000000000e+00	1.000000000e-04	5.849922385e-01	5.928115592e-01
-4.747474747e-01	-0.000000000e+00	1.000000000e-04	5.872396074e-01	5.932938544e-01
-4.545454545e-01	-0.000000000e+00	1.000000000e-04	5.888450764e-01	5.937377354e-01
-4.343434343e-01	-0.000000000e+00	1.000000000e-04	5.900430081e-01	5.941394246e-01
-4.141414141e-01	-0.000000000e+00	1.000000000e-04	5.909875712e-01	5.945121093e-01
-3.939393939e-01	-0.000000000e+00	1.000000000e-04	5.917944225e-01	5.948836025e-01
-3.737373737e-01	-0.000000000e+00	1.000000000e-04	5.923718538e-01	5.951925857e-01
-3.535353535e-01	-0.000000000e+00	1.000000000e-04	5.928269277e-01	5.954746264e-01
-3.333333333e-01	-0.000000000e+00	1.000000000e-04	5.931996400e-01	5.957453805e-01
-3.131313131e-01	-0.000000000e+00	1.000000000e-04	5.935058737e-01	5.960124449e-01
-2.929292929e-01	-0.000000000e+00	1.000000000e-04	5.937562354e-01	5.962840258e-01
-2.727272727e-01	-0.000000000e+00	1.000000000e-04	5.939577753e-01	5.965700899e-01
-2.525252525e-01	-0.000000000e+00	1.000000000e-04	5.941145614e-01	5.968836665e-01
-2.323232323e-01	-0.000000000e+00	1.000000000e-04	5.942277382e-01	5.972429903e-01
-2.121212121e-01	-0.000000000e+00	1.000000000e-04	5.942949941e-01	5.976752802e-01
-1.919191919e-01	-0.000000000e+00	1.000000000e-04	5.943090694e-01	5.982238723e-01
-1.717171717e-01	-0.000000000e+00	1.000000000e-04	5.942543327e-01	5.989627581e-01
-1.515151515e-01	-0.000000000e+00	1.000000000e-04	5.940988022e-01	6.000291297e-01
-1.313131313e-01	-0.000000000e+00	1.000000000e-04	5.937737436e-01	6.017054894e-01
-1.111111111e-01	-0.000000000e+00	1.000000000e-04	5.931132064e-01	6.046619949e-01
-9.090909091e-02	-0.000000000e+00	1.000000000e-04	5.916363112e-01	6.108281139e-01
-7.070707071e-02	-0.000000000e+00	1.000000000e-04	5.876971833e-01	6.267952474e-01
-5.050505051e-02	-0.000000000e+00	1.000000000e-04	5.795836749e-01	6.594191853e-01
-3.030303030e-02	-0.000000000e+00	1.000000000e-04	5.746128313e-01	6.794152349e-01
-1.010101010e-02	-0.000000000e+00	1.000000000e-04	5.730070483e-01	6.858950801e-01
1.010101010e-02	2.759999698e-04	1.000000000e-04	5.730070483e-01	6.858950801e-01
3.030303030e-02	2.737847229e-04	1.000000000e-04	5.746128313e-01	6.794152349e-01
5.050505051e-02	2.708393196e-04	1.000000000e-04	5.795836749e-01	6.594191853e-01
7.070707071e-02	9.394302060e-04	1.000000000e-04	5.876971833e-01	6.267952474e-01
9.090909091e-02	1.194282045e-03	1.000000000e-04	5.916363112e-01	6.108281139e-01
1.111111111e-01	9.454040044e-04	1.000000000e-04	5.931132064e-01	6.046619949e-01
1.313131313e-01	7.531056359e-04	1.000000000e-04	5.937737436e-01	6.017054894e-01
1.515151515e-01	6.217464399e-04	1.000000000e-04	5.940988022e-01	6.000291297e-01
1.717171717e-01	5.293239247e-04	1.000000000e-04	5.942543327e-01	5.989627581e-01
1.919191919e-01	4.620655210e-04	1.000000000e-04	5.943090694e-01	5.982238723e-01
2.121212121e-01	4.118210889e-04	1.000000000e-04	5.942949941e-01	5.976752802e-01
2.323232323e-01	3.735210208e-04	1.000000000e-04	5.942277382e-01	5.972429903e-01
2.525252525e-01	3.438114411e-04	1.000000000e-04	5.941145614e-01	5.968836665e-01
2.727272727e-01	3.203313009e-04	1.000000000e-04	5.939577753e-01	5.965700899e-01
2.929292929e-01	3.013086940e-04	1.000000000e-04	5.937562354e-01	5.962840258e-01
3.131313131e-01	2.853186437e-04	1.000000000e-04	5.935058737e-01	5.960124449e-01
3.333333333e-01	2.711238148e-04	1.000000000e-04	5.931996400e-01	5.957453805e-01
3.535353535e-01	2.575558621e-04	1.000000000e-04	5.928269277e-01	5.954746264e-01
3.737373737e-01	2.434123566e-04	1.000000000e-04	5.923718538e-01	5.951925857e-01
3.939393939e-01	2.273838650e-04	1.000000000e-04	5.917944225e-01	5.948836025e-01
4.141414141e-01	2.080058832e-04	1.000000000e-04	5.909875712e-01	5.945121093e-01
4.343434343e-01	1.828416008e-04	1.000000000e-04	5.900430081e-01	5.941394246e-01
4.545454545e-01	1.490500285e-04	1.000000000e-04	5.888450764e-01	5.937377354e-01
4.747474747e-01	1.024181855e-04	1.000000000e-04	5.872396074e-01	5.932938544e-01
4.949494949e-01	3.637108349e-05	1.000000000e-04	5.849922385e-01	5.928115592e-01
5.151515152e-01	-5.981889522e-05	1.000000000e-04	5.816567463e-01	5.923195595e-01
5.353535354e-01	-2.044650102e-04	1.000000000e-04	5.762741932e-01	5.919236335e-01
