-2.500000000e-01	-1.155147369e-06	5.170000000e-04	4.965190434e-01	5.102915626e-01
-2.474874372e-01	-1.477890514e-06	5.170000000e-04	4.958071418e-01	5.096414525e-01
-2.449748744e-01	-1.724160631e-06	5.170000000e-04	4.960689948e-01	5.099888268e-01
-2.424623116e-01	-1.869076153e-06	5.170000000e-04	4.963774211e-01	5.103474814e-01
-2.399497487e-01	-1.883969778e-06	5.170000000e-04	4.956585925e-01	5.097153900e-01
-2.374371859e-01	-1.798272891e-06	5.170000000e-04	4.958254094e-01	5.099734819e-01
-2.349246231e-01	-1.600142863e-06	5.170000000e-04	4.962160263e-01	5.104223376e-01
-2.324120603e-01	-1.278023040e-06	5.170000000e-04	4.955084804e-01	5.098268909e-01
-2.298994975e-01	-8.745604137e-07	5.170000000e-04	4.955634000e-01	5.099723865e-01
-2.273869347e-01	-4.019505847e-07	5.170000000e-04	4.960271068e-01	5.105141151e-01
-2.248743719e-01	1.207971042e-07	5.170000000e-04	4.953595583e-01	5.099777346e-01
-2.223618090e-01	6.493664288e-07	5.170000000e-04	4.952827779e-01	5.099910181e-01
-2.198492462e-01	1.154410990e-06	5.170000000e-04	4.958026786e-01	5.106187655e-01
-2.173366834e-01	1.590896281e-06	5.170000000e-04	4.952132043e-01	5.101692759e-01
-2.148241206e-01	1.931663802e-06	5.170000000e-04	4.949842905e-01	5.100385630e-01
-2.123115578e-01	2.159179834e-06	5.170000000e-04	4.955349313e-01	5.107302924e-01
-2.097989950e-01	2.235530377e-06	5.170000000e-04	4.950672724e-01	5.104024516e-01
-2.072864322e-01	2.172655149e-06	5.170000000e-04	4.946713416e-01	5.101274537e-01
-2.047738693e-01	1.995756224e-06	5.170000000e-04	4.952165466e-01	5.108419965e-01
-2.022613065e-01	1.713359804e-06	5.170000000e-04	4.949138175e-01	5.106770830e-01
-1.997487437e-01	1.379697801e-06	5.170000000e-04	4.943513204e-01	5.102726164e-01
-1.972361809e-01	1.054674901e-06	5.170000000e-04	4.948413345e-01	5.109491091e-01
-1.947236181e-01	7.847540719e-07	5.170000000e-04	4.947374267e-01	5.109899588e-01
-1.922110553e-01	6.231888764e-07	5.170000000e-04	4.940354153e-01	5.104905328e-01
-1.896984925e-01	6.029498676e-07	5.170000000e-04	4.944056183e-01	5.110529706e-01
-1.871859296e-01	7.350010276e-07	5.170000000e-04	4.945146600e-01	5.113320733e-01
-1.846733668e-01	1.000045691e-06	5.170000000e-04	4.937360015e-01	5.107974785e-01
-1.821608040e-01	1.354529647e-06	5.170000000e-04	4.939108941e-01	5.111663210e-01
-1.796482412e-01	1.733904017e-06	5.170000000e-04	4.942148714e-01	5.116868275e-01
-1.771356784e-01	2.054969079e-06	5.170000000e-04	4.934607106e-01	5.112059480e-01
-1.746231156e-01	2.271092698e-06	5.170000000e-04	4.933679157e-01	5.113182206e-01
-1.721105528e-01	2.354809727e-06	5.170000000e-04	4.938034017e-01	5.120319457e-01
-1.695979899e-01	2.300073284e-06	5.170000000e-04	4.932026108e-01	5.117185952e-01
-1.670854271e-01	2.177635856e-06	5.170000000e-04	4.928004782e-01	5.115561328e-01
-1.645728643e-01	2.075829985e-06	5.170000000e-04	4.932493410e-01	5.123480112e-01
-1.620603015e-01	2.057093967e-06	5.170000000e-04	4.929277895e-01	5.123202004e-01
-1.595477387e-01	2.169756542e-06	5.170000000e-04	4.922439225e-01	5.119416534e-01
-1.570351759e-01	2.414661509e-06	5.170000000e-04	4.925397605e-01	5.126356366e-01
-1.545226131e-01	2.712199209e-06	5.170000000e-04	4.925658385e-01	5.129712385e-01
-1.520100503e-01	2.963049009e-06	5.170000000e-04	4.917309672e-01	5.125349576e-01
-1.494974874e-01	3.130923068e-06	5.170000000e-04	4.916982703e-01	5.129394203e-01
-1.469849246e-01	3.215368656e-06	5.170000000e-04	4.920144098e-01	5.136126897e-01
-1.444723618e-01	3.264364867e-06	5.170000000e-04	4.912593797e-01	5.133639920e-01
-1.419597990e-01	3.389295576e-06	5.170000000e-04	4.907963471e-01	5.133670297e-01
-1.394472362e-01	3.639846733e-06	5.170000000e-04	4.911722610e-01	5.141977171e-01
-1.369346734e-01	3.941304477e-06	5.170000000e-04	4.907473960e-01	5.143850567e-01
-1.344221106e-01	4.213808266e-06	5.170000000e-04	4.899325981e-01	5.140770636e-01
-1.319095477e-01	4.455517638e-06	5.170000000e-04	4.900061723e-01	5.147591888e-01
-1.293969849e-01	4.694247577e-06	5.170000000e-04	4.900091326e-01	5.154683476e-01
-1.268844221e-01	4.979887708e-06	5.170000000e-04	4.891502337e-01	5.152043267e-01
-1.243718593e-01	5.357636723e-06	5.170000000e-04	4.886190592e-01	5.154840699e-01
-1.218592965e-01	5.781506296e-06	5.170000000e-04	4.888132609e-01	5.164738489e-01
-1.193467337e-01	6.175927665e-06	5.170000000e-04	4.882994909e-01	5.167312562e-01
-1.168341709e-01	6.599810596e-06	5.170000000e-04	4.872187205e-01	5.166980460e-01
-1.143216080e-01	7.147617971e-06	5.170000000e-04	4.870642589e-01	5.174592218e-01
-1.118090452e-01	7.758636496e-06	5.170000000e-04	4.869659130e-01	5.184343129e-01
-1.092964824e-01	8.370804986e-06	5.170000000e-04	4.858658113e-01	5.186466167e-01
-1.067839196e-01	9.082507751e-06	5.170000000e-04	4.849663484e-01	5.188853008e-01
